id	created_at	retweet_count	text	user_id	user_name	user_screen_name	user_followers_count	user_listed_count	user_statuses_count	user_friends_count	user_favourites_count	user_location	user_desc	user_created_at	retweeted_status_id	retweeted_status_created_at	retweeted_status_retweet_count	retweeted_status_text	retweeted_status_user_id
1013680506137923584	2018-07-02 07:07:20	0	RT @RNeedhamnz: In Bao, the eight-minute short that precedes Incredibles 2, the animation giant is taking a bite of Chinese culture in	16029742	Vinayak Nagaraj	VNagarajNZ	358	17	665	942	125	Tashkent, Uzbekistan	Senior Country Economist for Uzbekistan @worldbank Past: @MFATgovtNZ, @nztreasury, #zambiafinmin, #bankofguyana, #odifellow	2008-08-28 17:23:41	1013657569552883712	2018-07-02 05:36:12	1	In Bao, the eight-minute short that precedes Incredibles 2, the animation giant is taking a bite of Chinese cul https://t.co/I7VjELpwfE	2277356580	
1013812156998053889	2018-07-02 15:50:28	0	@shoe0nhead I don't think the short is confusing, but I don't even understand how learning about Chinese culture wo https://t.co/zJMbHyBtBl	755723466222034945	Joey Blake	JoeyJburt	60	1	4189	447	10480			2016-07-20 11:18:09						
1014084296875937792	2018-07-03 09:51:51	0	RT @emramsden: How Reading `The Dream of the Red Mansions Can Help Understand China Today https://t.co/Jr9TtFm5cR #chineseculture HT	569793001	Hornakkan  /  	Hornakkan	351	37	10382	227	6266	France		2012-05-03 08:15:12	1014046848259158017	2018-07-03 07:23:03	4	How Reading `The Dream of the Red Mansions Can Help Understand China Today https://t.co/Jr9TtFm5cR https://t.co/wWX1prMhCM	19234485	
1013700677456023552	2018-07-02 08:27:29	0	@themountainbjj @MichaelSchuman Your observation is sharp but those events have little to do with Chinese culture p https://t.co/UlJieegt9f	882685065590910976	ukdadie	xchen62	14	0	283	42	68			2017-07-05 19:38:13						
1014145856017059840	2018-07-03 13:56:28	0	Do you know about the rich Chinese culture? https://t.co/5SGNt34PkU	704183460953354240	AskOpinion	askopinioncom	5137	59	8041	456	375	India	If you believe in the power of asking #questions and sharing #opinions, AskOpinion is the best  #online platform for you.	2016-02-29 05:56:35						
1014152344064413698	2018-07-03 14:22:15	0	The Translatability of Revolution - Guo Moruo and Twentieth-Century Chinese Culture by Pu Wang (Harvard UP, 2018) https://t.co/IGSrTnOSAW	753604249	Helen Wang	HelenWangLondon	2254	93	7521	904	860		Curator, East Asian Money, British Museum | Winner, 2017 Marsh Award | Winner, 2017 Chen Bochui Award	2012-08-12 18:55:47						
1014150738124201985	2018-07-03 14:15:52	0	The guy who sits next to me at work is from China and everyday we exchange info about American and Chinese culture https://t.co/PP5300Klya	1424312370	alexandria	driaadigun	596	1	3740	546	8707	HTX.DC	fearfully and wonderfully made#HU21	2013-05-13 00:50:11						
1014161710691672064	2018-07-03 14:59:28	0	imagine if the Philippines fully adopted Chinese culture and we became the Republic of Kalupaan or something and th https://t.co/vAcX8SIZ3M	583535749	basura	jkvsaavedra	230	8	1486	1106	8428	Darujhistan	writes and does the anime glasses push; waiting for the sunrise  	2012-05-18 06:36:52						
1014268669545738240	2018-07-03 22:04:29	0	RT @BirdingBeijing: DID YOU KNOW? The first known reference to the BEIJING SWIFT in Chinese culture dates back more than 3,000 years! One o	14075966	Debby Ng	torvaanser	656	45	6531	618	575	Singapore	Ecologist and photojournalist straddling seas  and summits . National Geographic Explorer. Founder of http://pulauhantu.sg and #HimalayanMuttProject	2008-03-04 02:56:34	1014122806307459072	2018-07-03 12:24:53	12	DID YOU KNOW? The first known reference to the BEIJING SWIFT in Chinese culture dates back more than 3,000 years! O https://t.co/4cEtJ0RoRp	596252588	
1014198113073074177	2018-07-03 17:24:07	0	'FACE' IN THE CHINESE CULTURE https://t.co/ZnxQ53gsmo	34868017	Jodee Lim	nihaohello	39881	730	45979	10364	668	Singapore	Learn #Chinese vocabulary and #mandarin via Twitter! You will learn a new word every day. #languages # # #duallanguage #bilingual	2009-04-24 06:36:29						
1014452686463238144	2018-07-04 10:15:42	0	RT @AdDU_AFCC: Tea is the elixir of life Lao Tzu  Tea is an integral part of Chinese Culture. Watch this video!  https://t.co/usmXIbxrLZ	3259113415	ADDU FKYC	addufkyc	118	0	252	45	266	Ateneo de Davao University	! This is the official twitter account of Ateneo de Davao's Filipino-Korean Youth Community 	2015-06-28 16:24:18	1014135890615066626	2018-07-03 13:16:52	12	Tea is the elixir of life Lao Tzu  Tea is an integral part of Chinese Culture. Watch this video!  https://t.co/usmXIbxrLZ	1429244730	
1014925027286900736	2018-07-05 17:32:37	0	RT @seunggilzine: Contributor highlight:    @crowladee  . . . Did you know: In Chinese culture, colors corresponded with the five primary	365180926	Heather	WinterSoldier95	44	0	17163	469	11077	Currently Unknown	Meow.	2011-08-31 00:23:38	1014858959675506688	2018-07-05 13:10:05	3	Contributor highlight:    @crowladee  . . . Did you know: In Chinese culture, colors corresponded with the five p https://t.co/f5Q4SxvOUc	980510930952798208	
1014898315362631683	2018-07-05 15:46:28	0	No place better to learn about Chinese culture &amp; Mandarin than China itself. Looking forward to using this new know https://t.co/3InpFSBVHh	970114292136730624	Miss Moran	MissEMoran_	51	0	8	162	41		Modern Studies Student Teacher #StrathPGDE | @stiruni graduate 	2018-03-04 01:50:45						
1014909345333514240	2018-07-05 16:30:18	0	RT @MissEMoran_: No place better to learn about Chinese culture &amp; Mandarin than China itself. Looking forward to using this new knowledge i	900447385113034757	Miss Stewart  Art & Design	MissStewart_Art	56	0	33	308	29		Art and Design Teacher at Larbert High School, Falkirk. #StrathPGDE #StrathNQT	2017-08-23 19:59:20	1014898315362631683	2018-07-05 15:46:28	1	No place better to learn about Chinese culture &amp; Mandarin than China itself. Looking forward to using this new know https://t.co/3InpFSBVHh	970114292136730624	
1014488366971097088	2018-07-04 12:37:29	0	RT @HelenWangLondon: The Translatability of Revolution - Guo Moruo and Twentieth-Century Chinese Culture by Pu Wang (Harvard UP, 2018) ht	1147748539	Wilson Chan	LeviLivy	215	10	2307	221	106	Hong Kong	An early modernist of China. History of science, artisanship, material culture and intellectual history. Fond of Chinese calligraphy and painting.	2013-02-04 11:28:55	1014152344064413698	2018-07-03 14:22:15	4	The Translatability of Revolution - Guo Moruo and Twentieth-Century Chinese Culture by Pu Wang (Harvard UP, 2018) https://t.co/IGSrTnOSAW	753604249	
1014287644526874625	2018-07-03 23:19:53	0	RT @BirdingBeijing: DID YOU KNOW? The first known reference to the BEIJING SWIFT in Chinese culture dates back more than 3,000 years! One o	931292645275721728	Lee Knuth	lee_knuth	216	11	36924	131	52751		Environment, wildlife, classical music, cats and a glass of wine with a good read.	2017-11-16 22:47:24	1014122806307459072	2018-07-03 12:24:53	15	DID YOU KNOW? The first known reference to the BEIJING SWIFT in Chinese culture dates back more than 3,000 years! O https://t.co/4cEtJ0RoRp	596252588	
1013845879336382468	2018-07-02 18:04:28	0	Jungle Fury is an amazing freaking season. The way it was influenced by chinese culture and martial arts was superb https://t.co/OcAJocq0F5	2434416579	Theta Sigma	TitaniumTigre	52	1	1398	277	711	Gallifrey	Professional Geek| She/Her or They/Them	2014-03-24 23:53:04						
1015308940899315712	2018-07-06 18:58:09	0	[Trivia] Like the rest of her team, Tenten's character seems to draw inspiration from Chinese culture.	1313150640	 1010	Tenten_NIRP	94	2	91622	23	27		{ [V] #RP @NarutoIndo_RP }  9March #TeamGuy #NIRPFamily	2013-03-29 09:14:57						
1015588885282291712	2018-07-07 13:30:33	0	Hair braiding was a significant part of Chinese culture until the end of the Qing dynasty and ranging back at least https://t.co/NFSDFUj4yi	858325203256004608	Andr	usedtobemyname	364	4	22975	134	16915		Political ranting from somewhere in the middle of the spectrum. Being hated by everybody is fun.	2017-04-29 14:20:50						
1015531345915850752	2018-07-07 09:41:55	0	In the same building you can find out about our @DMU_CI, which offers a vibrant celebration of Chinese culture. https://t.co/iiXa2fHx6X	75247404	De Montfort Uni DMU	dmuleicester	46473	483	99281	1404	46978	Leicester	Official Twitter page for DMU Leicester, a university rated as of one the UK's best for teaching excellence: http://bit.ly/2sVjP2t 	2009-09-18 10:16:18						
1015044649352859648	2018-07-06 01:27:57	0	Im actual heavy annoyed the night lit they find it disgraceful tht Chinese culture abuse and eat animals but dnt b https://t.co/iPGzdquHum	1006349876580552704	dj nogitaclue	yuptyy	427	0	356	224	1097	Glasgow, Scotland	jst saving bees man	2018-06-12 01:38:02						
1015136827823423493	2018-07-06 07:34:14	0	RT @seunggilzine: Contributor highlight:    @crowladee  . . . Did you know: In Chinese culture, colors corresponded with the five primary	69225396	CL ~	calemonsi	392	7	49755	440	61817		CL/Lany |  | sometimes art | rambles a lot | RT heavy | commissions are open | please do not repost!!!!	2009-08-27 06:57:27	1014858959675506688	2018-07-05 13:10:05	7	Contributor highlight:    @crowladee  . . . Did you know: In Chinese culture, colors corresponded with the five p https://t.co/f5Q4SxvOUc	980510930952798208	
1015542849121579008	2018-07-07 10:27:37	0	RT @ExTTTC: @saladinMY @twt_stupid In old Chinese culture, it was normal to marry in the teens. But we ought to progress with time.	188647791	Samuel John	twt_stupid	3506	58	62966	1465	261	Kuala Lumpur, Malaysia	Still highlighting stupidity for stupidity is a constant...	2010-09-09 07:03:31	1015532510447452161	2018-07-07 09:46:32	2	@saladinMY @twt_stupid In old Chinese culture, it was normal to marry in the teens. But we ought to progress with time.	1355958920	
1015473114220777472	2018-07-07 05:50:31	0	RT @wonuwish:  lasting happiness, especially in the Chinese culture.   #JUN # https://t.co/5PyQ3EzYL3	2222975544	[17's xenon]	gracenevergray	415	5	19043	1392	44355	Near a river -  in 	EN/ES/DE | crazy bitch | 21 | aroace |  bl dramas, lgbt+ books |  is my beautiful bias | mild monsta x, pristin, nct, politics & daily bs | ult:  SVT 	2013-11-30 11:53:53	949146166901354496	2018-01-05 05:10:55	16	 lasting happiness, especially in the Chinese culture.   #JUN # https://t.co/5PyQ3EzYL3	814898084404568064	
1015621403922653184	2018-07-07 15:39:46	0	@dovelydiana @Santi2Papi @wildcardnaai But that has to do with the Chinese culture and forms of punishment their go https://t.co/qal2UohqV4	1008440679029231617	Mikeee	Cafetero_mv2	367	0	895	346	2101	NJ	I Just want some pizza...God, Im really drunk	2018-06-17 20:06:08						
1015418588444758016	2018-07-07 02:13:51	0	this chinese culture w the giant dragon dancers......a mood	953585392296407040	   giveaway	starstouched	127	2	5676	91	2902	ciel  / any pronouns	 find me, my thief. @nightfey  fan account. 	2018-01-17 11:10:49						
1015382823686098946	2018-07-06 23:51:44	0	RT @adorecxk: chinese culture is when you travel with your parents to china, you need to bring the most suitcases possible and only one of	24875063	TaraGoldsmith	Best_of_Tara	21531	1061	79793	19779	10879	Planet Earth	#Travel to Learn, to Experience, to Share	2009-03-17 12:40:26	1015382709324140544	2018-07-06 23:51:17	1	chinese culture is when you travel with your parents to china, you need to bring the most suitcases possible and on https://t.co/ghv8u6TxkS	960151661258960902	
1016294894569181184	2018-07-09 12:15:59	0	Hey, according to Chinese culture, the number 8 is lucky! So if this number sticks, maybe we'll be in for some good https://t.co/rvMONxfZub	558071012	94-3 The Drive	943TheDrive	4145	77	14630	2895	2316	Winnipeg, MB	Winnipeg's Greatest Hits! #Follow us here: @TomMcGouran @Salki20 @AlixsVoice @FlyingKP @OhHiMike	2012-04-19 21:26:43						
1016290420773404672	2018-07-09 11:58:12	0	[Trivia] Like the rest of her team, Tenten's character seems to draw inspiration from Chinese culture.	1313150640	 1010	Tenten_NIRP	94	2	91752	23	27		{ [V] #RP @NarutoIndo_RP }  9March #TeamGuy #NIRPFamily	2013-03-29 09:14:57						
1016458251842478081	2018-07-09 23:05:06	0	Yao Ming is a member of the NBA Hall of Fame and is worth $300 million, but in Chinese culture, academic success is https://t.co/m9JbwPXZmQ	435045425	Trump Not My Pres	DanielW142	285	9	3087	289	6708		The USA has an illegitimate president put there with the help of a hostile foreign nation meddling in our election.	2011-12-12 16:23:18						
1016419646700863489	2018-07-09 20:31:42	0	@Viet_Gr0yper @ClayMTurner then again, I'm not that deep into the whole Chinese culture thing, and also the intrica https://t.co/GCW2EsqFfp	928273219722780674	jakkob regang 	gudboiyakkob	167	1	2396	212	10481	Iabadiu	Jesus fan account, mountain- Protestant, recovering sodomite.    	2017-11-08 14:49:16						
1016159977831108610	2018-07-09 03:19:52	0	In the Chinese culture, there's a rabbit god who manages the love and sex between homosexuals named men. Tu Er Shen.	1460380291	Vemshnub	Vemshnub	7611	175	1370237	60	0	Flat and stationary Earth	!!! FLAT EARTHER !!! The globe is actually flat + stationary - Nasa is lying  All views are my own 	2013-05-26 18:43:16						
1016041475354824704	2018-07-08 19:28:59	0	Awesome exhibition at the @World_Museum today! Chinese culture is incredible, I wish we were taught more about it a https://t.co/ICxWaJJXQl	1011873224030900224	Teri Limongi	TeriLimongi	8	0	10	25	9	Sheffield, England	Graduate @sheffieldjournalism. Making life more interesting than it is with my . Former Head of Music for @Forgetv and Video Journalist at @DeadlineDigital	2018-06-27 07:25:51						
1016304626528858112	2018-07-09 12:54:39	0	The current progress of No Money Here, being animated and produced by TCCE (Teesside Chinese Culture Exchange) https://t.co/r9h2oGGzGq	618843490	Malcolm Kenworthy	MalKPhotography	28	0	410	182	578	North East, England	Back in the UK and back to school	2012-06-26 07:39:59						
1017002508294557696	2018-07-11 11:07:47	0	[Recommended]Professional Custom Accounting: What is the role of Confucianism in Chinese culture and societytoday? https://t.co/7ABDbGms4K	876420541678268417	Firstclassessaywriters	EssaysClass	34	0	90872	68	0	United States	For First-Class Academic Help!	2017-06-18 12:45:15						
1017002500493373442	2018-07-11 11:07:45	0	RT @OfficialUnirule: Ritual in traditional Chinese culture as the embodiment of natural order. https://t.co/afaXLtcUBC	2474386051	Aleksandra Kubat	aleKubat	463	11	1759	1287	2389	London / Beijing	PhD researcher @lauchinainst @KingsCollegeLon, Visiting Fellow  Researching CCP training institutions & cadre education in traditional Chinese culture	2014-05-02 18:17:44	991183433777889283	2018-05-01 05:12:00	1	Ritual in traditional Chinese culture as the embodiment of natural order. https://t.co/afaXLtcUBC	990398338800463873	
1017110108885733376	2018-07-11 18:15:21	0	https://t.co/UjjS94auQY  S/o @chinamacmusic for this one this was a really great look into Chinese culture. I hope https://t.co/ISNMEKzMjn	859434994577666049	#FreeMaxB #FreeTax	prey4theweak	95	0	2846	619	557		Man I was who I was before I got here. Be Safe Tho. #RIPSteez	2017-05-02 15:50:45						
1017227952239435777	2018-07-12 02:03:37	0	So there was never any family tradition of practicing any Chinese culture or rituals. The closest there was to that https://t.co/9jXd39AnPN	11849832	oli r.	ohlistic	4274	142	101644	3558	10877	Metro Manila	Abogado, college of law lecturer, at pedestrian. Nagsusulat din minsan. Views are all my own and nobody else's.	2008-01-04 19:22:49						
1017292879918559232	2018-07-12 06:21:37	0	The number 8 is the luckiest number in the Chinese culture. Play @Pragmatic_Play 's #888Gold Slot and see if the l https://t.co/GlQ4Mp2o7b	985745662623887360	HappiStar Online Casino Network 	HappistarCasino	296	0	[phone]		Join the no. 1 mobile casino in Asia!  https://www.happistar.info/ https://www.happistar.tips/ https://www.happistar.mobi/	2018-04-16 05:04:15						
1017277168399855616	2018-07-12 05:19:11	0	RT @nick_nasti: @delittletings @TheRickWilson China is not a democracy. Chinese culture is one of compliance and endurance for the greater	800170015219556352	harris	canadeeana	911	9	59157	1135	94183	Washington, USA	Writer.thinker.reader.action-taker. Wife. mom.gramma. gardener. #TheRESISTANCE  #TRUMPPENCEOUT	2016-11-20 02:52:52	1017220644965179393	2018-07-12 01:34:35	1	@delittletings @TheRickWilson China is not a democracy. Chinese culture is one of compliance and endurance for the https://t.co/sMCJNwnhDZ	1175363791	
1017363171726778369	2018-07-12 11:00:56	0	  - The Fragrance of Rice by Hailan River - How Chinese State Television portrays Korean-Chinese Culture of https://t.co/0jm9qe7zfP	903712107287506944	Korea Reddit	KoreaReddit	28	3	4801	12	0	Korea	Korea Reddit. Automated unmonitored account posting the days top posts. Created by @namujyoon using @IFTTT. #Korea # #	2017-09-01 20:12:11						
1017367672743497728	2018-07-12 11:18:49	0	RT @ClarenceHouse: HRH admires the #KewPagoda @kewgardens, which was completed in 1762 and inspired by Chinese culture.  80 iridescent drag	2780532763	Miss botany	msprimula	303	11	12327	352	20506			2014-08-30 12:28:00	1017365638304673792	2018-07-12 11:10:44	6	HRH admires the #KewPagoda @kewgardens, which was completed in 1762 and inspired by Chinese culture.  80 iridescent https://t.co/3dAViCNmZv	208019751	
1017270922753933313	2018-07-12 04:54:22	0	@edgy_ninja I havent watched it but ive heard the songs and honestly it looks so good and a good representation of chinese culture!!	722489518062850050	nadine ||-//	lofitodoroki	2937	46	9207	394	28291	kelly faizah	Just dont do anything stupid until i get back. -@DisneyCEvans	2016-04-19 18:18:19						
1017271879571128320	2018-07-12 04:58:10	0	[Trivia] Like the rest of her team, Tenten's character seems to draw inspiration from Chinese culture.	1313150640	 1010	Tenten_NIRP	93	2	91882	23	27		{ [V] #RP @NarutoIndo_RP }  9March #TeamGuy #NIRPFamily	2013-03-29 09:14:57						
1017497738232127491	2018-07-12 19:55:39	0	RT @rootsoffight: .@BruceLee grew up in Hong Kong. After relocating to the U.S., he immersed himself in Chinese culture. He learned. He tau	120678122	Manropa	manropa	77	1	41	21	6			2010-03-07 05:56:27	1017464149087932416	2018-07-12 17:42:11	9	.@BruceLee grew up in Hong Kong. After relocating to the U.S., he immersed himself in Chinese culture. He learned. https://t.co/ODpAyOEszt	300551747	
1017485981577109505	2018-07-12 19:08:56	0	During the visit, the #UAE will celebrate Chinese culture by showing #Chinese made movies in the cinema &amp; make a sp https://t.co/EPlC9A1Oho	[phone]	Abdulla AlKhoori 	Khoorius	86	3	[phone]	Your Phone's Screen	Proud Emirati. I have my own opinion like it or not. RT/likes dont mean endorsement.	2014-12-29 16:00:57						
1017468176899059712	2018-07-12 17:58:11	0	[Trivia] Like the rest of her team, Tenten's character seems to draw inspiration from Chinese culture.	1313150640	 1010	Tenten_NIRP	93	2	91908	23	27		{ [V] #RP @NarutoIndo_RP }  9March #TeamGuy #NIRPFamily	2013-03-29 09:14:57						
1017503585053995011	2018-07-12 20:18:53	0	RT @ClarenceHouse: HRH admires the #KewPagoda @kewgardens, which was completed in 1762 and inspired by Chinese culture.  80 iridescent drag	3013639482	Adrian Sung	ADRIANSYSNET	1404	1112	187979	5001	195233			2015-02-08 18:30:12	1017365638304673792	2018-07-12 11:10:44	43	HRH admires the #KewPagoda @kewgardens, which was completed in 1762 and inspired by Chinese culture.  80 iridescent https://t.co/3dAViCNmZv	208019751	
1017365974432014336	2018-07-12 11:12:04	0	RT @ClarenceHouse: HRH admires the #KewPagoda @kewgardens, which was completed in 1762 and inspired by Chinese culture.  80 iridescent drag	3001572237	Jennifer Arnhold	JenniferArnhold	21	7	2216	72	4196	Bayern, Deutschland		2015-01-27 16:23:58	1017365638304673792	2018-07-12 11:10:44	2	HRH admires the #KewPagoda @kewgardens, which was completed in 1762 and inspired by Chinese culture.  80 iridescent https://t.co/3dAViCNmZv	208019751	
1017367152842584064	2018-07-12 11:16:45	0	RT @ClarenceHouse: HRH admires the #KewPagoda @kewgardens, which was completed in 1762 and inspired by Chinese culture.  80 iridescent drag	826706990	Old Grey Rabbit	OldGreyRabbit	1249	16	43494	3254	117384	Australia	2014 NRL Premiers!!!!!!  SOUTH SYDNEY TILL I DIE!!!!!!	2012-09-16 07:49:45	1017365638304673792	2018-07-12 11:10:44	4	HRH admires the #KewPagoda @kewgardens, which was completed in 1762 and inspired by Chinese culture.  80 iridescent https://t.co/3dAViCNmZv	208019751	
1017865947875401728	2018-07-13 20:18:47	0	RT @CTSHorizons: Mount Emei in Sichuan Province  https://t.co/UVWuKxtM5w Is one of the most sacred Mountains in Chinese culture #Ch	940877441245044736	Dragon Wong	DragonWong2024	55	3	2557	172	5653	The largest continent, ASIA	Love  forever, my ancestors' great land, ingrained in heart, her music, cultures, values, philosophy, diverse ethnicities No place for separatists!! 	2017-12-13 09:33:57	995998311772557312	2018-05-14 12:04:36	11	Mount Emei in Sichuan Province  https://t.co/UVWuKxtM5w Is one of the most sacred Mountains in Chinese cult https://t.co/emGvB7Gb1L	2841070127	
1017812313871667200	2018-07-13 16:45:40	0	@giouwu_ Idk who this is but hes in his feels rn. Im listening to the Chinese culture and I can hear the heartbre https://t.co/aBMmYbHHwa	780587916758163456	joel limas	joel_limas1	208	2	1157	185	692	Mercedes, TX	                                      	2016-09-27 02:00:36						
1017730538914934786	2018-07-13 11:20:43	0	@sincerelysofi this reminded me how we read multiple papers in class about the concept of losing face in chinese culture	3805920394	antonia	femalehysteric	270	3	679	186	2961	somewhere in former yugoslavia	murderous seductress in an ikea	2015-09-28 17:20:56						
1018057057058951168	2018-07-14 08:58:11	0	[Trivia] Like the rest of her team, Tenten's character seems to draw inspiration from Chinese culture.	1313150640	 1010	Tenten_NIRP	93	2	91986	22	27		{ [V] #RP @NarutoIndo_RP }  9March #TeamGuy #NIRPFamily	2013-03-29 09:14:57						
