id	created_at	retweet_count	text	user_id	user_name	user_screen_name	user_followers_count	user_listed_count	user_statuses_count	user_friends_count	user_favourites_count	user_location	user_desc	user_created_at	retweeted_status_id	retweeted_status_created_at	retweeted_status_retweet_count	retweeted_status_text	retweeted_status_user_id
1018053282227412993	2018-07-14 08:43:11	0	RT @Akatsukiyukijs: Then you realized 4 is not a good number in Chinese culture so you stayed up longer until you get 8mins https://t.co/UU	181514525	Janie	YJ_eollie	101	6	16039	467	12191	Greater Vancouver, British Columbia	UBCSFO  TPE  VANCITYTY_TRACK 	2010-08-22 11:42:48	1017917791406419968	2018-07-13 23:44:48	1	Then you realized 4 is not a good number in Chinese culture so you stayed up longer until you get 8mins https://t.co/UUHFgmk8fv	824946146049003522	
1017931970385342465	2018-07-14 00:41:08	0	today is the 14th and in Chinese culture 4 is a really unlucky number YIKESn!!!!	703740039503716353	jessica	aduItrio	277	21	45853	268	17591		@Iostwoods 	2016-02-28 00:34:35						
1017921560194060288	2018-07-13 23:59:46	0	@cataprog @BillyArmagh Yeah,  it does. They dismissed and corrected a statement from actual members of the Chinese culture.	963561135990489088	Im not a Horse	Im_not_a_Horse1	112	1	1513	748	17		Older than I've ever been	2018-02-13 23:50:51						
1017850223295512576	2018-07-13 19:16:18	0	a pretty brutal passing had occurred here previously which is like a rly bad omen esp in chinese culture, yet the g https://t.co/faqmQoFUVV	621693279	pug rt bot	alpacasus	630	6	48936	693	17027	150824 150926 // 150902	pug & sookyeom haksaeng fanpage	2012-06-29 05:55:46						
1017701183324995584	2018-07-13 09:24:04	0	@DouglasTodd Most in the Chinese culture does emphasize the value of hard work, financial success and educational https://t.co/AgNXYXq6zH	2270231251	Bill Chow	billchow747	94	3	2245	49	1604	Richmond, B.C.,Canada	PC Technician: Hardware Repair, George Brown College. Accountant:   B.Comm, UBC. Ex-Canadian Army. Grew up in Vancouver, Worked in Toronto.	2013-12-31 11:01:51						
1018271310621937667	2018-07-14 23:09:33	0	RT @DurhamCatholic: DCDSB students are learning about Chinese culture at the Water Village, Chinese Market and acrobatic show! #DCDSBSummer	2165746514	Durham Catholic PIC	DCPIC	554	13	2389	222	228	Durham Region, Ontario	Durham Catholic Parent Involvement Committee (formerly known as Regional Council) est. 1998	2013-10-31 00:57:19	1018270810384019457	2018-07-14 23:07:34	1	DCDSB students are learning about Chinese culture at the Water Village, Chinese Market and acrobatic show! https://t.co/gXAqWMnDrB	299734448	
1018966264973352960	2018-07-16 21:11:03	0	Wow. They just included a sideswipe at Americans who confuse Japanese and Chinese culture. That may be the best thing about this movie.	46240270	John Kearney	JK1440	792	76	31301	924	5828	UK	Drinks (coffee), shoots (bows), and (kicks through) leaves. #techcomm #comics #liberallefty	2009-06-10 22:10:26						
1018842226833518593	2018-07-16 12:58:10	0	[Trivia] Like the rest of her team, Tenten's character seems to draw inspiration from Chinese culture.	1313150640	 1010	Tenten_NIRP	93	2	92090	23	27		{ [V] #RP @NarutoIndo_RP }  9March #TeamGuy #NIRPFamily	2013-03-29 09:14:57						
1018388257246023682	2018-07-15 06:54:15	0	The traditional Chinese-language education Malaysia allowed Chinese culture continue to https://t.co/VTkHzEQBG4	727507382536798209	RABBI SOJON SOJAN	sojanmia_sojan	217	1	72566	697	1669			2016-05-03 14:37:31						
1018545542203183109	2018-07-15 17:19:15	0	@evergreeeeennn Cause it has fighting plus self defense elements &amp; ancient Chinese culture! Can learn bout one or t https://t.co/itUxE742Zg	997608684	zxcvbnm	nur__hidayah	148	0	14514	844	15688	Earth	kit teng te 	2012-12-08 17:34:34						
1018714212795932674	2018-07-16 04:29:29	0	How is Chinese culture an integral part of Los Angeles? The last time I checked. The Hollywood hills was full of go https://t.co/MqCE6v3Tap	946833068547035136	nothankyou	1hellogoodbye3	0	1	18	101	4			2017-12-29 19:59:29						
1019093939880677376	2018-07-17 05:38:23	0	RT @XHNews: The 38th Los Angeles Lotus Festival was held over the weekend. This year it is honoring China and the vibrant Chinese culture w	912551536990896128	Afwan Ahmad	AfwanAhmad3	137	2	12830	149	13206	Uttar Pradesh, India	Indian Athletes Sports Cricketers and Commentators Sports News,	2017-09-26 05:36:55	1018676300301598721	2018-07-16 01:58:50	27	The 38th Los Angeles Lotus Festival was held over the weekend. This year it is honoring China and the vibrant Chine https://t.co/ofWnCrX7zT	487118986	
1019284420870668288	2018-07-17 18:15:17	0	The magic of numbers in the Chinese culture https://t.co/dYO9IyVOZ0 #China #Travel https://t.co/HbHPLOv5z3	24875063	TaraGoldsmith	Best_of_Tara	21392	1055	81020	19784	11101	Planet Earth	#Travel to Learn, to Experience, to Share	2009-03-17 12:40:26						
1019424784701181953	2018-07-18 03:33:03	0	RT @FaithTheology Somehow I think Chinese culture might have a higher estimation of the value of scholarship... https://t.co/b58RRx3nbk	727112303355658240	Edna Davidsen	EdnaDavidsen	13450	40	4858	14180	2674	Start Connecting Stop Pitching.	I follow back  #Christian #Blogger #ChristianAffiliateMarketing long-form content, writer, avid reader. I love to retweet! #GainWithEdna #EdnasTwitterTips	2016-05-02 12:27:37						
1019506168010551297	2018-07-18 08:56:26	0	1989 was the year of the snake. In Chinese culture, the Snake is the most enigmatic animal among the twelve zodiac https://t.co/m3W27738sn	938459825826156547	M Molotov	MMolotov3	2	0	290	17	594			2017-12-06 17:27:13						
1019538028296069120	2018-07-18 11:03:02	0	RT @pearlxugarling: just throwing this out there, but would a casaul-style youtube channel dedicated to chinese culture (ex. food, language	984111142686650369		khaosmaze	119	0	10124	367	27082			2018-04-11 16:49:15	1019453286431113216	2018-07-18 05:26:18	1	just throwing this out there, but would a casaul-style youtube channel dedicated to chinese culture (ex. food, lang https://t.co/p3QhM0HdIM	982321968551571456	
1019234817878024192	2018-07-17 14:58:11	0	[Trivia] Like the rest of her team, Tenten's character seems to draw inspiration from Chinese culture.	1313150640	 1010	Tenten_NIRP	93	2	92142	23	27		{ [V] #RP @NarutoIndo_RP }  9March #TeamGuy #NIRPFamily	2013-03-29 09:14:57						
1019453286431113216	2018-07-18 05:26:18	0	just throwing this out there, but would a casaul-style youtube channel dedicated to chinese culture (ex. food, lang https://t.co/p3QhM0HdIM	982321968551571456	 | xuxu	pearlxugarling	351	6	2840	177	2445	California, USA	Zhu Zhengting  | Wang Linkai  @fyidolproducer @YuehuaSubs @NinePercentSubs and lilbao on ao3	2018-04-06 18:19:42						
1019694702533206016	2018-07-18 21:25:36	0	In the Chinese culture, there's a rabbit god who manages the love and sex between homosexuals named men. Tu Er Shen.	1460380291	Vemshnub	Vemshnub	7087	174	1382292	59	0	Flat and stationary Earth	!!! FLAT EARTHER !!! The globe is actually flat + stationary - Nasa is lying  All views are my own 	2013-05-26 18:43:16						
1019833466374897664	2018-07-19 06:37:00	0	I don't mind this but there are differences between Japanese culture and Chinese Culture Japan is fun and cool And https://t.co/BTRz88iQp6	892240398738898944	Sdermalm	Som_sir	169	2	982	92	446		Creepypasta/Stick man/Furry/OFF chinese//EN is ok you can call me Sdermalm/ Please don't repost my art without permission. like Rook music/RPGgame	2017-08-01 04:27:42						
1019730772771520513	2018-07-18 23:48:56	0	@J_Prestoo This is definitely a problem in Chinese culture as well! There's so much obsession with staying out of t https://t.co/ydoURrbDRx	1727858929	Sonya Wong	sonyawongg	164	2	6176	112	33524		we could be kings of the world | look around, look around at how lucky we are to be alive right now | UCI '20	2013-09-04 06:42:30						
1019879748888014848	2018-07-19 09:40:55	0	The Yellow Emperor, the earliest ancestor of Chinese culture. The exact address of Huangdi Mausoleum is in Huanglin https://t.co/QX8lQ8S60M	872332082	Xian Holidays Travel	xiantravel	17	1	336	12	16	Xian, China	Xian Holidays is a proactive travel organization in Xian tourism industry for the last 15 years.	2012-10-10 18:58:01						
1019886091384573952	2018-07-19 10:06:07	0	Im loving the Chinese Culture  https://t.co/VWI4JjGlDy	700821830	#SSRIONARLEY	RioNarley	13714	43	3926	12190	9852	Myrtle Beach, SC	Hip Hop/Soul Hippie Artist/business owner  Features/Bookings/Contact: [email] Snapchat: @rionarley  Business inquires: DM ME! 	2012-07-17 10:37:41						
1020357389596483584	2018-07-20 17:18:53	0	RT @BabaKristian: Looking for some new materials for classes on religion, Islam, or Chinese culture? I wrote a book _Interpreting Islam in	518815347	Dr Eram Ashraf	eramash	710	42	12924	805	20037		PhD International Relations, Swansea I am interested in International security, identity, social psychology and China	2012-03-08 19:51:25	1020326101208522754	2018-07-20 15:14:33	7	Looking for some new materials for classes on religion, Islam, or Chinese culture? I wrote a book _Interpreting Isl https://t.co/0OsBJlPQM8	315675025	
1020361126520000513	2018-07-20 17:33:44	0	RT @BabaKristian: Looking for some new materials for classes on religion, Islam, or Chinese culture? I wrote a book _Interpreting Islam in	2543038029	CRCS at Purdue	CRCS2020	301	6	1526	182	18	USA	Center on Religion and Chinese Society	2014-05-12 13:56:02	1020326101208522754	2018-07-20 15:14:33	8	Looking for some new materials for classes on religion, Islam, or Chinese culture? I wrote a book _Interpreting Isl https://t.co/0OsBJlPQM8	315675025	
1020668875401322497	2018-07-21 13:56:37	0	@whitepridelee Smh. Right, but that has nothing to do with average IQ. Chinese culture was such that learning could https://t.co/hgrz1aH4Ta	1000346004468649984	A man has no name	Amanhas50935590	102	2	1724	160	13560		I come here to vent. Youd probably like me IRL.	2018-05-26 12:00:47						
1020584343444512768	2018-07-21 08:20:43	0	RT @NabeelAzeezDXB: In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovich i	18118720	Joe of #DFCNation	DIZeLAN_Slayer	736	42	22652	1530	6127	Azusa, CA	HIT Exercise Specialist. Food-obsessed SoCal native. #FatKidCity Recess & LANparty Advocate. :P	2008-12-14 16:49:26	1020539943146409984	2018-07-21 05:24:17	58	In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovi https://t.co/Tf2SZafLdL	2283799285	
1020571689414021121	2018-07-21 07:30:26	0	RT @NabeelAzeezDXB: In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovich i	19370504	Alexander J.A Cortes	AJA_Cortes	37392	620	45926	652	101556	San Diego, CA	Writer, PT, dancer: Teaching people and companies the tools to better tell their Story. Sign up for my newsletter, Optimize your Mentality\Physicality #GG33	2009-01-22 23:50:48	1020539943146409984	2018-07-21 05:24:17	52	In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovi https://t.co/Tf2SZafLdL	2283799285	
1020699225401667585	2018-07-21 15:57:13	0	RT @NabeelAzeezDXB: In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovich i	2187004668	Mary M.	MaryMiggins1	1	0	446	23	86	United States		2013-11-10 19:35:42	1020539943146409984	2018-07-21 05:24:17	89	In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovi https://t.co/Tf2SZafLdL	2283799285	
1020542778164510725	2018-07-21 05:35:33	0	RT @NabeelAzeezDXB: In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovich i	1019082963349368832	Z. Fuchs	ZyroFuchs	48	0	720	140	240	USA	American by birth, Texan by the Grace of God! America First! Have a problem with it, why are you here? Not here, clean up your own mess.  We have the server!	2018-07-17 04:54:46	1020539943146409984	2018-07-21 05:24:17	7	In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovi https://t.co/Tf2SZafLdL	2283799285	
1020545231316488192	2018-07-21 05:45:18	0	RT @NabeelAzeezDXB: In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovich i	800566809959153664	Roth Enbo	RothEnbo	37	0	18421	86	1650			2016-11-21 05:09:36	1020539943146409984	2018-07-21 05:24:17	25	In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovi https://t.co/Tf2SZafLdL	2283799285	
1020566928572731392	2018-07-21 07:11:31	0	RT @NabeelAzeezDXB: In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovich i	3053907618	Settle Your Dust	FangsOfFate	1042	34	16584	1735	9387		Others are sharp; I am dull. Others have purpose; I don't know...I am different from ordinary people. I drink from the Great Mother's breasts. Lao Tzu	2015-03-01 22:58:40	1020539943146409984	2018-07-21 05:24:17	51	In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovi https://t.co/Tf2SZafLdL	2283799285	
1020641889299525632	2018-07-21 12:09:23	0	RT @NabeelAzeezDXB: In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovich i	59135012	Kathy	katsil1	144	1	4556	190	14717			2009-07-22 14:10:48	1020539943146409984	2018-07-21 05:24:17	71	In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovi https://t.co/Tf2SZafLdL	2283799285	
1020556560400113664	2018-07-21 06:30:19	0	RT @NabeelAzeezDXB: In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovich i	2411474370	Michael	Michael2014abc	2048	101	423134	4998	346172		You'll be surprised how I feel on different issues. Love stay-at-home moms, science, politics, physicians. Rad Onc MD. Add me to a list? Auto block,	2014-03-25 20:05:51	1020539943146409984	2018-07-21 05:24:17	44	In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovi https://t.co/Tf2SZafLdL	2283799285	
1020391179202985985	2018-07-20 19:33:09	0	A third person in this fascinating story: Traditionally, Chinese culture sees men as more valuable than women. Bef https://t.co/Mo9Xibzyku	15988175	Doris N. Truong	DorisTruong	5479	365	28052	333	4349	Washington, D.C.	@WashingtonPost homepage editor, @AAJA 2011-12 president, #mediadiversity crusader, #tweats exploress, pro-#bacon,  lady, will cross street to pet 	2008-08-25 22:05:55						
1020413606070976512	2018-07-20 21:02:16	0	Only in America will u find white people obsessed with chinese culture to the point that their home is a chinese sh https://t.co/4Elq5xlR3l	933168371704717312	Loquita	hydeyopryde	133	0	1683	247	3831	West Chicago, IL	Yes them my titties papi	2017-11-22 03:00:52						
1020475505571553280	2018-07-21 01:08:14	0	RT @chinascio: A #China-themed book show is taking place in #Johannesburg to promote better understanding of the Chinese culture and develo	744139547361976321	GoodHunan	HunanofChina	4282	22	118006	17651	5	Changsha city,Hunan, China	Follow #GoodHunan to know more the travelingstudyingworkingliving information in Hunan province of China.	2016-06-18 12:07:48	1020117940534775808	2018-07-20 01:27:24	2	A #China-themed book show is taking place in #Johannesburg to promote better understanding of the Chinese culture a https://t.co/osgpgIgrBM	3508175477	
1020544032177467392	2018-07-21 05:40:32	0	RT @NabeelAzeezDXB: In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovich i	1016560038796668928	Commiepunch	echomike001	38	0	350	99	517	United States	Law&order, #Oathkeepers #VeteranOIF #MAGA #America 	2018-07-10 05:49:34	1020539943146409984	2018-07-21 05:24:17	18	In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovi https://t.co/Tf2SZafLdL	2283799285	
1020563736484966400	2018-07-21 06:58:50	0	RT @NabeelAzeezDXB: In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovich i	22420053	connie_widman	conniewidman	1172	0	10679	1459	9869		Love President Trump	2009-03-01 23:10:10	1020539943146409984	2018-07-21 05:24:17	48	In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovi https://t.co/Tf2SZafLdL	2283799285	
1020592094711296000	2018-07-21 08:51:31	0	RT @NabeelAzeezDXB: In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovich i	861705381189496835	Ingo Overton	IngoOverton	4185	7	63415	4254	67819	New York City	Support @Whitehouse #MAGA #Draintheswamp expose lies of #FakeNewsMedia collusion w/deepstate, Marxist academia, & crony kapital using #HegelianDialect 4 NWO	2017-05-08 22:12:27	1020539943146409984	2018-07-21 05:24:17	61	In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovi https://t.co/Tf2SZafLdL	2283799285	
1020567515850829824	2018-07-21 07:13:51	0	this is @China #Chinese #culture??? In other words they are a nation of sadists?  https://t.co/21aEFJn4a5	629711211	ruth	ruthtaka	17383	358	138826	17127	33575	N	Japanese American martial artist, pro-animal rights also pro-life, & no, there's No contradiction, so dont go there. assimilate & prosper. 	2012-07-07 20:42:20						
1020542181906395136	2018-07-21 05:33:11	0	RT @NabeelAzeezDXB: In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovich i	757607643619799040	California Edge	CAEdge	3399	6	30817	3080	28958	Belly of the Beast, CA, USA	Tweeting from the belly of the beast, seeking the inside edge of the , to make both California & keep America great. #WWRRD Hey kids, get off my zero-scape!	2016-07-25 16:05:12	1020539943146409984	2018-07-21 05:24:17	3	In Chinese culture, a dragon is a group working in unison toward a shared objective, human or otherwise.  Cernovi https://t.co/Tf2SZafLdL	2283799285	
1020941685512077312	2018-07-22 08:00:40	0	@SaadAmjad_ Yin and yang food is the balance of hot and cold nature of food in Chinese culture too. Maybe an Asian thing.	46348524	Awais Salman	ovaissalman	246	13	9280	418	1722		Most of the tweets are RTs	2009-06-11 08:52:39						
1021306829375090690	2018-07-23 08:11:37	0	It's 2018 now but western people still don't know what's the difference between Chinese culture and Japanese cultur https://t.co/gUtIwH7FI2	2230378423		mothen666	124	1	5237	290	7523		 / English OK / SW/ kylux	2013-12-04 19:12:22						
1021628964178198528	2018-07-24 05:31:40	0	Retweeted Beijing Chinese Medical Center (@BChineseMedCtr):  In the Chinese culture, San Fu Tian  means the op https://t.co/ZmAxvHnIXH	231687014	Bernie Soon-MFT, SEP	EMDRnow	1127	39	3433	1617	1134	Los Angeles, CA	Los Angeles based Body-Oriented Psychotherapist specializing in EMDR, Somatic Experiencing and Brainspotting for treatment of symptoms due to trauma.	2010-12-29 05:38:37						
1021554012032647169	2018-07-24 00:33:50	0	@realscientists Is the whole hot/cold dichotomy only found in Chinese culture? I always struggle with explaining https://t.co/4A0CAa39sc	74978286	Tiffany	tasdj	168	3	3538	840	3626	Sydney	Scientist by day, but big tv and sports fan 24/7	2009-09-17 10:06:37						
1021642327444533248	2018-07-24 06:24:46	0	I can never forgive PRC for their crimes against Chinese culture. What they tried to do was unconscionable by most https://t.co/EexdVsZnn1	14205646	Snarky Platypus	SnarkyPlatypus	2320	142	237454	488	1289	The Ivory Tower of Snark	The Monotremification of the Zeitgeist. Identity politics, geopolitics, Australian politics, women's basketball and tennis, pop music. He/him	2008-03-24 05:06:42						
1020624263949307909	2018-07-21 10:59:21	0	Whether you know anything about Chinese culture or you just love opera. If I can make you cry...I have succeeded. https://t.co/oQdh04LBqW	425637833	IC Hong Kong	IC_HongKong	365	10	1218	336	310	Hong Kong	Intimacy of Creativity - The Bright Sheng Partnership: Composers Meet Performers in Hong Kong  - /	2011-12-01 07:30:40						
1021528791707996160	2018-07-23 22:53:37	0	The Yulin Dog Meat Festival is part of Chinese culture and should not be ended like some people wish. It is not one https://t.co/zSbYkNRr1Z	784067052663365632	Basically Basic	MillerMan118	0	0	14	16	8		Basic	2016-10-06 16:25:27						
1021170085585489920	2018-07-22 23:08:15	0	In the Chinese culture, San Fu Tian  means the optimum growth period during Summer. In this post, discover the https://t.co/1O4pTHiHBf	957368556680708096	Beijing Chinese Medical Center	BChineseMedCtr	23	0	70	24	156	1930 11th Street Santa Monica, CA 90404	Acupuncture & Traditional Chinese Medicine (TCM) center established in 1991 by Dr. Baolin Wu OMD LAc in Santa Monica, CA	2018-01-27 21:43:45						
1021764549362544640	2018-07-24 14:30:26	0	Paul Ryan says we have a problem with cheese exports to China along with beef? Um... Chinese culture doesn't really https://t.co/hqnrOHfjcY	2411808078	Kurtis Edwards	cartokurtis	2418	14	18908	1442	9922	Ann Arbor, MI	Human rights are important to me with ESCR being the most interesting. Conflict scholar (MA Diplomacy) Advocate nonviolence. I am part of LGBTQ. Website below.	2014-03-26 01:20:44						
1021809172495577088	2018-07-24 17:27:45	0	In Chinese culture 9x9x9 has the meaning of renewal... try this  doTERRA and  Oleum wirh essential https://t.co/Z66vSV1L3M	1010437019019948032	doTERRA Oleum	DoterraOleum	2	0	26	10	17	Lisboa, Portugal	leos essenciais substncias aromticas encontradas nas flores, ervas, frutas e especiarias #oleum #doTERRAeurope #doTERRAportugal #doTERRA #doTERRAoils	2018-06-23 08:18:53						
1021954546950524929	2018-07-25 03:05:25	0	because like of course it's an obvious symbol of chinese culture and wearing it out-of-context in the west is inapp https://t.co/3SUFqbPubD	423082299	sabriel	yungkarp	293	4	16727	618	25392	unreal city	these fragments I have shored against my ruins	2011-11-28 02:13:35						
