id	created_at	retweet_count	text	user_id	user_name	user_screen_name	user_followers_count	user_listed_count	user_statuses_count	user_friends_count	user_favourites_count	user_location	user_desc	user_created_at	retweeted_status_id	retweeted_status_created_at	retweeted_status_retweet_count	retweeted_status_text	retweeted_status_user_id
1021838683719315456	2018-07-24 19:25:01	0	Black Tied takes on the lesser known gods with barely a nod at the major players, and adds in Chinese culture for https://t.co/vfB9ykiXc6	710405335136075776	All Author	allauthor	11300	254	58704	11295	104		http://allauthor.com Official account. #Amwriting #BookReview #Books #Reviews #Authors #GreatReads #Writer #Quotes #Fiction #Reading #Kindle #Promo #eBook	2016-03-17 10:00:05						
1022137355434524672	2018-07-25 15:11:50	0	Trump started it and US is now going to end up with a worse deal than you had. Watch and see. Chinese culture is th https://t.co/y68rRJ8bDN	1525261140	MarilynCanada	mroadhome	773	1	6141	96	4052	British Columbia, Canada		2013-06-17 16:36:42						
1021772778645671938	2018-07-24 15:03:08	0	RT @MadiseDeekay: South Africa is set to introduce Mandarin in public schools, SA children will then be socialized into Chinese culture but	72931059	4D Shaangane...	NoChill4D	45191	164	253055	22685	1430	Pretoria, South Africa	#BeardGang  #TsongaConda	2009-09-09 19:37:34	1021727812124852225	2018-07-24 12:04:27	1	South Africa is set to introduce Mandarin in public schools, SA children will then be socialized into Chinese cultu https://t.co/rADdo4tItE	4924194820	
1022388057461280769	2018-07-26 07:48:02	0	To know China better and taste Chinese culture! Students of the Confucius Institute in different countries get a fl https://t.co/VCqry0B4kI	723056817685721088	China-India Dialogue	ChinaIndiaD	190	10	1691	383	9		We're a magazine focusing on society, business and culture between the two countries. Write in to us at [email]	2016-04-21 07:52:33						
1022146109525745664	2018-07-25 15:46:37	0	RT @MichiganChina: Whether you know anything about Chinese culture or you just love opera. If I can make you cry when you go to the opera,	1255144328	Oregon ArtsWatch	orartswatch	3121	101	11040	1887	162	Portland, Oregon	Oregon Arts & Culture News  Independent, In-Depth, Reader-Supported	2013-03-09 19:06:15	1022109225902858240	2018-07-25 13:20:03	2	Whether you know anything about Chinese culture or you just love opera. If I can make you cry when you go to the o https://t.co/6uP3ZiD6aR	22835696	
1022417669780393984	2018-07-26 09:45:42	0	My family is the beneficiary of Chinese culture revolution. So I am not that against Mao Ze Dong. In my eye , most https://t.co/RzlJsmefJo	245082346	Small Potato	JianzhenJaneXie	20	0	671	67	45			2011-01-30 20:57:30						
1022497214541844480	2018-07-26 15:01:47	0	@nancywyuen Thank you so much Nancy! Our story was an homage to Chinese culture &amp; fable (the ambition of The Pearl https://t.co/k0ihMSShgA	250831586	Dwayne Johnson	TheRock	12725392	31547	21932	249	145		Chivalrous gentleman.. just add fine tequila.	2011-02-11 22:14:10						
1022668325166436357	2018-07-27 02:21:43	0	@xuetingni You are doing a great job spreading your knowledge and understanding about Chinese culture and more.   M https://t.co/dKXS5Ybxhs	123428914	Kin F. Kam	DrKinKam	2440	153	19310	2486	12637	Yorkshire, England; HK (Born).	Cheeky & Curious. Engrossed by Geopolitics, China & Technology. A Blood Brother; author of 'Blood, Dragons & Lions' - a migrant story with a twist.	2010-03-16 02:27:46						
1023135701553082368	2018-07-28 09:18:54	0	RT @rmill314: @MlKEHEADLY It wasn't even about Chinese culture? The story was just told through an Asian woman 	315249659	Rhett Miller #BBN	rmill314	503	2	9233	523	7918		Don't tell me the sky is the limit when there are footprints on the moon. @austynpiccioli #BBN	2011-06-11 15:11:51	1012049765905944577	2018-06-27 19:07:21	4	@MlKEHEADLY It wasn't even about Chinese culture? The story was just told through an Asian woman 	315249659	
1022928888111005698	2018-07-27 19:37:06	0	RT @AWMAsince1972: A big happy birthday to the legendary man who is credited to bringing MMA to mainstream Chinese culture and for being on	20410268	Bob Tompkins	combatsportlife	7241	460	38885	6599	6969	Mahomet Illinois	Owner/Chief Instructor Team Transcend Martial Arts. Retired pro fighter. #travelblogger #influencer/#brandambassador #cte #tbi	2009-02-09 02:38:41	1022927102495154183	2018-07-27 19:30:00	1	A big happy birthday to the legendary man who is credited to bringing MMA to mainstream Chinese culture and for bei https://t.co/ByM6FlPQvJ	34979135	
1023077634941407233	2018-07-28 05:28:10	0	[Trivia] Like the rest of her team, Tenten's character seems to draw inspiration from Chinese culture.	1313150640	 1010	Tenten_NIRP	94	2	92636	23	27		{ [V] #RP @NarutoIndo_RP }  9March #TeamGuy #NIRPFamily	2013-03-29 09:14:57						
1022748130964516864	2018-07-27 07:38:50	0	Do you like Chinese culture,and do you like The Chinese calligraphy  https://t.co/FlA0mm0nBD	1020654894888304640		CRTYJgTDxTglXWG	1	0	11	6	4	The People's Republic of China		2018-07-21 13:01:04						
1023314180869242880	2018-07-28 21:08:07	0	ESL Teaching Jobs: Come work and experience Chinese culture with EPE English in Chengdu, home of the pandas https://t.co/YZ2dj8M2bQ	139035448	Total ESL	totalesl	3010	70	31911	13	0		http://TotalESL.com - First Stop for Your Second Language Needs - We are an ESL EFL TEFL TESOL resource for Asia, the Middle East, Europe and worldwide!	2010-05-01 10:33:14						
1023224922104123392	2018-07-28 15:13:26	0	RT @xuetingni: Bao tells its story through one of the major facets of #Chinese culture  #food, demonstrating at different stages of its	3178333705	David Pontious	DavidPontious	1589	57	32397	344	26982	Baltimore	umd  2020 | political science major | future lawyer | city forever | baltimore born & raised | see what im reading: https://getpocket.com/@davidpontious	2015-04-28 14:42:18	1023223074026663937	2018-07-28 15:06:06	2	Bao tells its story through one of the major facets of #Chinese culture  #food, demonstrating at different stage https://t.co/WVc3dfL4ft	170456392	
1022681210013794304	2018-07-27 03:12:55	0	We have been trying to dis  seminate Chinese culture to all   over the world.  Address: 607, 25F Shenglong Plaza(Bl https://t.co/F5n2EJlHmr	1022325329359249408	kong	bigrise02	3	0	49	22	36			2018-07-26 03:38:47						
1023472595964911618	2018-07-29 07:37:36	0	For the pragmatic and utilitarian Chinese culture, the Gospels response is a God that is concerned with EVERY part https://t.co/8j1SOgToe8	71020190	ChinaSource	ChinaSourceOrg	1483	46	6042	532	229		A window into Christianity in China and the key issues that impact the church.	2009-09-02 17:22:54						
1023621648853782528	2018-07-29 17:29:53	0	[3/5] Traditional Chinese culture has it too, but perhaps due to the Cultural Rev. and the rush to redevelop, those https://t.co/0HiJy3vTL2	2090831	william lai	wlai	995	59	16508	557	10992	seattle, washington	Lifelong learner, entrepreneur, investor; I can barely influence myself. Cofounder @8ninths, trailblazer of AR/VR. Emmy winner. ex-MSFT. Student of crypto, ML.	2007-03-24 07:27:13						
1023628796170313728	2018-07-29 17:58:17	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	14153640	matthew olsen	mjolsen	27	1	1380	50	20	illinois		2008-03-15 17:42:31	1023599279372349440	2018-07-29 16:01:00	44	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023207587293143040	2018-07-28 14:04:33	0	@sunbohannihao @MuslimIQ You mean the Red Guard during the Cultural Revolution destroyed Chinese Culture and killed https://t.co/lELJoyegP1	26816620	Stephen Kent Gray	otakuproxy	1463	111	75224	4989	67702	Gary, Lake County, IN, USA	CPU_Tiara_Hyperdevotion is my Twitch/YouTube name and CPU_Tiara_HD is my Discord name. I use this account for politics and otaku stuff.	2009-03-26 18:47:07						
1023820794454048768	2018-07-30 06:41:13	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	3974662755	Andani Yakubu	abybest11	561	2	82504	526	66815	Ghana		2015-10-16 21:09:20	1023599279372349440	2018-07-29 16:01:00	147	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023806554644967425	2018-07-30 05:44:38	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	2283479719	JIMMY	JimmeeZa	89	0	2417	578	8853		IG:JIMMEE_JADSADA	2014-01-09 11:52:42	1023599279372349440	2018-07-29 16:01:00	134	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023575880264835073	2018-07-29 14:28:01	0	--- Tango and Chinese Music  --- #Humanscity #tango #chineseculture #Fusion   The best dance and music for https://t.co/ZZ3epJCay2	918326715579068417	HU MAN	Humanscity	7	0	78	15	30	Canada	Film/3D/Advertising Production  Art Gallery: Paintings $ Chinese Traditional Art	2017-10-12 04:05:25						
1023760912157761536	2018-07-30 02:43:16	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	938367220744425472	@CourtneyFolk	courtneydfolk	216	3	2468	1576	2370		I tweet what I am thinking about at the moment.	2017-12-06 11:19:14	1023599279372349440	2018-07-29 16:01:00	107	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023672735434715137	2018-07-29 20:52:53	0	@ChinaCrisisNow No respect for animals or the environment in #chinese culture. This is why it's constant https://t.co/mq4t3KVvDr	282204781	Adriane P	AdrianePetunia	304	11	5884	299	22342	Chicago, IL	I LOVE DOGS! vegan animal advocate	2011-04-14 19:17:04						
1023702418746499072	2018-07-29 22:50:50	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	224401856	Susan proud Horttor	skyblue204	409	15	25467	1944	123	texas	I live to learn	2010-12-08 22:34:11	1023599279372349440	2018-07-29 16:01:00	75	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023693279215276032	2018-07-29 22:14:31	0	RT @jjhorgan: Beautiful day in #Burnaby for the Chinese Cultural Heritage Festival. It's an incredible celebration of Chinese culture and t	15032359	Tynan Phillips	ShyChemist	1694	187	60138	2229	12787	Kamloops, BC, Canada	Enviro. Chemistry Major at Thompson Rivers University. Science, world news, personal life. Follow my Canadian Politics twitter @allthecdnpoli.	2008-06-06 20:57:06	1023678758509731840	2018-07-29 21:16:49	10	Beautiful day in #Burnaby for the Chinese Cultural Heritage Festival. It's an incredible celebration of Chinese cul https://t.co/hPYWzjDFdr	232427887	
1022858029266554880	2018-07-27 14:55:32	0	Bright red color everywhere in Chinatown, Manhattan as red is the good luck and power color in Chinese culture. https://t.co/w7y3hewMWe	213278551	Alex Chan	photochan2511	121	45	8216	88	544	NYC	freelanced photographer in a city of thousands if not hundred of thousands of photographers!	2010-11-08 13:47:20						
1023707430587326464	2018-07-29 23:10:45	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	914650400350859265	Jane	Jane96458906	8	0	699	105	555			2017-10-02 00:37:03	1023599279372349440	2018-07-29 16:01:00	78	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023606968479621120	2018-07-29 16:31:33	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	39262018	Alex Cunningham	alexcunn	523	30	5454	2007	1009	Itapetininga, Brasil	The personal twitter of a Pine Chemicals Industry Consultant, amateur astronomer , trying to understand how things work...	2009-05-11 14:34:59	1023599279372349440	2018-07-29 16:01:00	17	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023638744660885507	2018-07-29 18:37:49	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	206807606	Jameson Kooper	davros6999	719	8	11000	3339	257	Ontario, Canada	A Poet, Singer (occasional songwriter), sometimes actor and storyteller and voice artist.  Oh did I mention a giant Dr Who fan!	2010-10-23 19:34:58	1023599279372349440	2018-07-29 16:01:00	53	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023636622431199233	2018-07-29 18:29:23	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	755757951835447302	Confucius Institute U.S. Center	CIUSCenter	300	4	714	547	467	Washington, DC	A non-profit educational institution in Washington D.C fostering U.S.-China cultural exchange.  Follows, RTs  endorsements.	2016-07-20 13:35:11	1023599279372349440	2018-07-29 16:01:00	51	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023599863622119426	2018-07-29 16:03:19	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	1021709876022497280	Lord Foul's Bane	JessicaWarne3	19	1	918	249	298	Sacramento, CA	Loudmouth Lawyer	2018-07-24 10:53:11	1023599279372349440	2018-07-29 16:01:00	3	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023524693003788288	2018-07-29 11:04:37	0	@XHNews The people around them seems dont even care.. or even notice the problem.. why? Chinese culture?	82285433	kruddy	famoy	58	2	6666	66	3257			2009-10-14 05:36:30						
1023614292057370624	2018-07-29 17:00:39	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	260095141	Ruel  Jaen	sugimura_boy	70	0	58	393	90	Dubai International Airport	foldingbike lovers  financial literacy  gadget fanatics instagramer cyclist enthusiast vintage lovers anything under the sun time is gold	2011-03-03 05:35:22	1023599279372349440	2018-07-29 16:01:00	30	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023880626020048898	2018-07-30 10:38:58	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	752137897193508865		xIoihpXn7YLqy7I	13	2	709	44	6			2016-07-10 13:50:23	1023599279372349440	2018-07-29 16:01:00	167	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023852385935011841	2018-07-30 08:46:45	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	1002371971827556352	Rommel	Rommel73400076	72	1	13310	107	13109			2018-06-01 02:11:16	1023599279372349440	2018-07-29 16:01:00	157	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023674013875425280	2018-07-29 20:57:58	0	#Chinese #culture = torture &amp; kill #animals &amp; shit all over earths environment including on Land &amp; Sea. #China so-c https://t.co/H5B2PIRKAk	826561290848059393	Jeremy Taylor	ChinaCrisisNow	412	4	3224	270	2970	Manhattan, NY	Freedom Fighter	2017-01-31 22:42:23						
1023868622366810115	2018-07-30 09:51:16	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	949249549591248898	edgar bolivar	edgarbo63957770	165	0	16914	139	11727	Ciudad Bolivar, Venezuela		2018-01-05 12:01:43	1023599279372349440	2018-07-29 16:01:00	162	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023789265573105664	2018-07-30 04:35:56	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	951114892848893952	Luisa Josefa Mndez Cordero	luisajosefamend	164	2	6600	470	5269	Panam	Cualquier destino, por largo y complicado que sea, consta en realidad  de un solo momento: el momento en que el hombre sabe para siempre quin  es.   JLB.	2018-01-10 15:33:56	1023599279372349440	2018-07-29 16:01:00	125	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023806151639556096	2018-07-30 05:43:02	0	RT @jjhorgan: Beautiful day in #Burnaby for the Chinese Cultural Heritage Festival. It's an incredible celebration of Chinese culture and t	357100957	Jerrison Oracion	JerrisonOracion	204	10	9339	2213	4103		I am a person that is smart. I like to do my homework, play on the computer, watch movies and read books. I'm also a Senior Columnist in The Other Press.	2011-08-17 21:07:18	1023678758509731840	2018-07-29 21:16:49	25	Beautiful day in #Burnaby for the Chinese Cultural Heritage Festival. It's an incredible celebration of Chinese cul https://t.co/hPYWzjDFdr	232427887	
1023701030075215872	2018-07-29 22:45:19	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	1513883888	DiorGirl	DiorIzzy	542	4	45900	571	37250	Greatest Country on Earth	Mom, Wife, Daughter, Sister, Physician, Immigrant. Views are my own. Live Boldly! Live Well! Live! Add me to lists = blocked 	2013-06-13 16:44:14	1023599279372349440	2018-07-29 16:01:00	74	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023743552021352448	2018-07-30 01:34:17	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	280412457		richuyun	19	0	2227	11	1227			2011-04-11 08:29:17	1023599279372349440	2018-07-29 16:01:00	97	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023748761200148480	2018-07-30 01:54:59	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	1000492626	jayakasturimuhamad	jayakasturimuha	117	26	6650	578	8	SABAK BERNAM SELANGOR.MALAYSIA		2012-12-10 00:04:28	1023599279372349440	2018-07-29 16:01:00	102	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023757171039694848	2018-07-30 02:28:24	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	244561663	EARVIN	thetvlr_	155	7	9480	758	7313	Orange County	The TVLR Company Founder & CEO @TheTVLRCOMPANY                Always travel to make that blood flowing.  .                          #thetvlr	2011-01-29 16:01:46	1023599279372349440	2018-07-29 16:01:00	105	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023767002341666816	2018-07-30 03:07:28	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	568458612	jeener s. acosta c.	SYiner	528	2	6542	1360	59	Venezuela	Soy paraguanero con mucho orgullo, cristiano, medico, deportista y chavista, defendiendo el legado de Bolvar y Chavez	2012-05-01 17:14:20	1023599279372349440	2018-07-29 16:01:00	109	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023908039655612416	2018-07-30 12:27:54	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	1017673626601033728	yashwant sharma	yashwan23123127	9	0	401	24	399			2018-07-13 07:34:34	1023599279372349440	2018-07-29 16:01:00	176	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023742339804798979	2018-07-30 01:29:28	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	243944758	Sebastien Wingate	DominicanBash	2735	47	291766	962	23638	Queens,New YorkHTXATL	Knicks/#FreeMaxB 147th & 231st Free Hawk Free Pudge Free Killa gum R.I.P Josh,B.I.P Slugg, Pasadena Denver LaneAKTIVE	2011-01-28 04:24:22	1023599279372349440	2018-07-29 16:01:00	96	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1023913748417982465	2018-07-30 12:50:35	0	[Recommended]Homework Help-Explain the significance of bronze in Early Chineseculture. https://t.co/1HzZYDuhUp	876420541678268417	Firstclassessaywriters	EssaysClass	35	0	105737	68	0	United States	For First-Class Academic Help!	2017-06-18 12:45:15						
1024182486509789184	2018-07-31 06:38:27	0	RT @ChinaDailyUSA: Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture. #Tr	705529960010752000	George Higgins	George_Higgins1	44	0	81	255	193	Harrogate / Newcastle 	Product Design Engineering Student 3rd Year	2016-03-03 23:07:05	1023599279372349440	2018-07-29 16:01:00	202	Xi'an is one of the oldest cities in China. Youll never regret visiting the city for its authentic Chinese culture https://t.co/GocVe1Bxdi	87775422	
1024210420398206976	2018-07-31 08:29:27	0	This is the reason why green is a sensitive color in Chinese culture. https://t.co/RglL1gtzou #learnchinese #learnmandarin #chineselanguage	998550519726587904	HLC	hlearnchinese	4	0	2177	17	0	Hong Kong	Share messages about learning Chinese.	2018-05-21 13:06:10						
